TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1636620856.918,782.893772893773,767.985347985348,1100.805860805861,799.4139194139194,732.9304029304029
1636620857.92,790.5494505494506,887.6556776556777,1648.791208791209,809.4871794871796,734.1391941391942
1636620858.929,755.4945054945055,0.0,0.0,732.1245421245421,565.7142857142858
1636620859.918,669.2673992673992,1624.212454212454,1623.809523809524,623.3333333333334,807.8754578754579
1636620860.917,986.7765567765568,1623.809523809524,1623.809523809524,875.9706959706959,763.956043956044
1636620861.918,1623.406593406593,1627.032967032967,1623.809523809524,915.0549450549452,895.3113553113553
1636620862.917,999.6703296703296,1168.901098901099,1616.959706959707,909.0109890109892,940.8424908424907
1636620863.917,862.6739926739926,431.1355311355312,1139.487179487179,663.6263736263736,739.3772893772893
1636620864.917,0.0,1624.212454212454,1623.809523809524,0.0,620.5128205128206
1636620865.917,1623.406593406593,493.992673992674,249.4139194139194,904.1758241758242,645.8974358974359
1636620866.917,1623.003663003663,0.0,512.9304029304029,1623.809523809524,469.8168498168498
1636620867.917,1126.593406593407,342.0879120879121,831.6483516483516,1488.827838827839,817.5457875457876
1636620868.917,878.3882783882784,160.3663003663004,327.1794871794872,1041.172161172161,968.2417582417582
1636620869.917,842.5274725274726,848.1684981684982,726.4835164835165,938.021978021978,757.1062271062272
1636620870.924,823.992673992674,260.2930402930403,544.7619047619048,904.5787545787546,763.1501831501831
1636620871.917,803.8461538461539,842.5274725274726,880.4029304029305,875.5677655677656,819.1575091575091
1636620872.917,746.2271062271062,881.2087912087912,783.2967032967033,910.2197802197802,771.2087912087912
1636620873.917,823.5897435897436,764.3589743589744,963.0036630036632,833.2600732600733,767.1794871794872
1636620874.917,822.7838827838829,1015.787545787546,877.5824175824176,853.0036630036631,836.886446886447
1636620875.918,818.3516483516484,1161.648351648352,1021.025641025641,858.2417582417582,659.5970695970697
1636620876.918,816.3369963369963,1138.278388278388,993.2234432234432,928.7545787545788,775.6410256410256
1636620877.917,803.4432234432235,1623.809523809524,871.941391941392,704.3223443223443,912.2344322344322
1636620878.924,782.4908424908425,300.5860805860806,971.0622710622712,881.2087912087912,702.7106227106227
1636620879.919,813.5164835164835,854.2124542124542,965.4212454212454,863.8827838827839,844.5421245421246
1636620880.917,781.2820512820513,267.5457875457876,728.4981684981685,810.6959706959707,830.8424908424909
1636620881.916,788.1318681318681,815.1282051282052,891.2820512820513,778.8644688644689,798.6080586080586
1636620882.927,783.6996336996338,787.7289377289378,885.6410256410256,780.8791208791209,834.4688644688645
1636620883.916,671.2820512820513,563.2967032967033,701.5018315018315,649.92673992674,861.4652014652015
1636620884.917,713.5897435897436,394.0659340659341,523.4065934065934,859.047619047619,772.014652014652
1636620885.921,787.7289377289378,779.6703296703297,842.1245421245421,799.8168498168499,708.3516483516484
1636620886.916,712.3809523809524,146.2637362637363,805.8608058608058,763.956043956044,820.3663003663004
1636620887.916,765.5677655677656,958.5714285714286,831.2454212454213,764.3589743589744,842.1245421245421
1636620888.919,746.2271062271062,913.846153846154,971.0622710622712,795.7875457875458,792.1611721611722
1636620889.916,788.5347985347986,178.4981684981685,636.2271062271062,834.4688644688645,856.2271062271062
1636620890.916,745.8241758241759,85.01831501831502,885.2380952380953,722.0512820512821,645.8974358974359
1636620891.919,756.7032967032967,432.7472527472528,959.3772893772896,795.7875457875458,903.3699633699634
1636620892.916,779.6703296703297,545.5677655677656,801.025641025641,796.5934065934066,877.5824175824176
1636620893.926,790.952380952381,855.8241758241759,1044.798534798535,816.3369963369963,763.1501831501831
1636620894.919,805.054945054945,1230.952380952381,1120.549450549451,829.6336996336996,848.1684981684982
1636620895.916,799.4139194139194,454.9084249084249,1037.545787545788,811.5018315018315,875.5677655677656
1636620896.915,758.3150183150184,1101.611721611722,971.868131868132,765.1648351648352,670.4761904761905
1636620897.922,813.919413919414,157.948717948718,1496.886446886447,839.3040293040293,924.3223443223444
1636620898.92,795.7875457875458,278.021978021978,996.4468864468864,829.2307692307693,770.4029304029305
1636620899.916,792.5641025641025,181.3186813186813,923.1135531135532,762.7472527472528,685.3846153846154
1636620900.916,802.2344322344322,56.81318681318682,230.4761904761905,811.5018315018315,1025.054945054945
1636620901.916,789.3406593406594,802.6373626373627,912.6373626373628,830.0366300366301,822.7838827838829
1636620902.915,783.2967032967033,863.0769230769231,1029.487179487179,801.4285714285714,695.054945054945
1636620903.927,792.5641025641025,1611.721611721612,1571.025641025641,757.1062271062272,1017.802197802198
1636620904.918,811.0989010989011,1174.945054945055,1014.981684981685,863.8827838827839,719.6336996336996
1636620905.915,764.3589743589744,751.8681318681319,1029.89010989011,790.1465201465202,792.5641025641025
1636620906.916,769.1941391941392,1488.424908424908,1422.344322344322,799.4139194139194,798.2051282051282
1636620907.921,777.2527472527473,990.4029304029305,1136.666666666667,822.7838827838829,906.1904761904764
1636620908.915,782.893772893773,499.6336996336996,920.6959706959708,776.0439560439561,728.901098901099
1636620909.917,775.2380952380953,526.2271062271062,987.1794871794872,788.9377289377289,977.912087912088
1636620910.916,790.5494505494506,0.0,716.8131868131868,781.6849816849817,806.6666666666667
1636620911.916,746.2271062271062,1623.809523809524,1308.717948717949,792.1611721611722,676.1172161172161
1636620912.916,0.0,0.0,1625.824175824176,0.0,784.1025641025641
1636620913.916,1108.058608058608,1623.809523809524,1623.809523809524,1094.761904761905,1044.395604395604
1636620914.915,907.8021978021978,576.996336996337,330.0,946.8864468864468,994.029304029304
1636620915.922,0.0,1623.809523809524,718.4249084249085,350.1465201465202,583.4432234432235
1636620916.918,1035.128205128205,776.0439560439561,454.9084249084249,923.1135531135532,857.032967032967
1636620917.921,897.3260073260074,1064.139194139194,661.2087912087912,841.3186813186813,674.5054945054945
1636620918.915,884.0293040293041,732.9304029304029,594.7252747252747,871.941391941392,808.2783882783883
1636620919.915,840.9157509157509,778.4615384615385,736.959706959707,815.1282051282052,666.8498168498169
1636620920.915,859.8534798534798,795.7875457875458,707.1428571428571,853.8095238095239,861.8681318681319
1636620921.922,812.3076923076924,756.3003663003664,762.7472527472528,824.3956043956044,686.996336996337
1636620922.917,745.4212454212454,764.7619047619048,907.8021978021978,799.0109890109891,703.5164835164835
1636620923.915,729.7069597069598,808.6813186813187,563.6996336996338,832.4542124542124,837.6923076923077
1636620924.921,873.5531135531136,83.40659340659342,334.4322344322345,846.1538461538462,729.7069597069598
